full_smiles,rejection
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C%16=CC=CC=C%16)CC(C%17=CC=CC=C%17)CC(C)(C)C%18=CC=CC=C%18,1.0
CO.O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,0.88
N#CC.COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,0.898359443
CCO.FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,0.900360445
CO.OC1=CC=CC([N+]([O-])=O)=C1,0.39
O.C1=CC(=C(C=C1O)O)C(=O)O,0.046
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(CC(C(C)(C)C(C5=CC=CC=C5)(C)C)C6=CC=CC=C6)C7=CC=CC=C7,0.959
CO.N#CC1=CC=C(C#N)C=C1,0.390773584
O.C(Cl)Cl,0.276
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.989
CC1=CC=CC=C1.CCCCCCCCCCCC,0.054
CC(OCC)=O.Cc1cc(O)c(C(C)C)cc1C1(c2cc(C(C)C)c(O)cc2C)OS(=O)(=O)c2ccccc21,0.296644205
CC(C)(C)OC.O=C1NC2=C(C=CC(Br)=C2)C1,0.148631736
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C)(C)C%14=CC=CC=C%14,0.981
O.C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0.9799
CC1=CC=CC=C1.C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CCC4=CC=CC=C4,0.956
CO.CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl,0.96
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C)(C)C%14=CC=CC=C%14,1.0
CO.CCN(CCOC(=O)C(=C)C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],0.99
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C)(C)C%16=CC=CC=C%16,0.999
N#CC.CCN1C=C(C(C2=CC(F)=C(N3CCNCC3)N=C12)=O)C(O)=O,0.115403752
N#CC.C1C2=C(C=CC(=C2)Br)NC1=O,0.663504421
O.CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4)O,0.985
CC1=CC=CC=C1.C1=CC=C(C=C1)C(CO)O,-0.058194966
CCO.NC1=CC=C(OC)C=C1,0.127853641
CO.NC1=CC=CC(N)=N1,0.64
CO.O=CC1=CC=C([N+]([O-])=O)C=C1,-0.02
CO.IC1=CC=C(I)C=C1,0.49
O.CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,0.991
CC(C)=O.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.962
CO.NC1=CC=CC=C1C(O)=O,0.75
CC(C)(C)OC.O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,0.060000778
CO.C1=CC=NC(=C1)C2=CC=CC=N2,0.57
CC(C)=O.C1=CC=C(C(=C1)C(=O)N)N,0.615222805
CC(C)=O.C1=CC=C2C(=C1)C(=O)N(C2=O)O,0.893028452
CO.N#CC1=CC(F)=CC(F)=C1,0.61
CC1=CC=CC=C1.N#CC1=CC=C(N)C=C1,0.042877238
CC(OCC)=O.CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,0.60749089
CC(C)=O.Cc1c(C=O)c(C)c(C=O)c(C)c1C=O,0.864651253
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5,0.968
CC(OCC)=O.CN(C=O)C1=CC=CC=C1,0.209761437
CO.C12=NC3=CC=CC=C3C=C1C=CC=C2,0.87
O.O=C[C@@H]([C@H]([C@H]([C@@H](CO)O)O)O)O,0.994
N#CC.FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,0.987417662
CC(OCC)=O.COC1=CC(OC)=CC(Br)=C1,-0.073030285
O.COC=C(C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)C(=O)OC,0.981
O=CN(C)C.C1(C2=CC=CC=C2)=NC=CN1,0.594749491
CC(C)=O.COC1=CC(OC)=CC(OC)=C1/C=C/CCCCCCCCCO,0.775
N#CC.C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,0.923716316
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C%16=CC=CC=C%16)CC(C%17=CC=CC=C%17)CC(C)(C)C%18=CC=CC=C%18,1.0
CO.C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(=O)O,0.150320508
O.C1=CC2=C3C(=C1)C=CC3=CC=C2,0.864
N#CC.C1=CC2=C(C=CN2)C=C1F,0.469124927
N#CC.C1=CC2=C(C(=C1)Br)NC=C2,0.469666673
CO.CC1=CC=CC=C1[N+](=O)[O-],0.32
O.CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C,0.8819
O.CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,1.0
O.C1=CC2=C(C=CC=C2S(=O)(=O)O)C(=C1)S(=O)(=O)O,0.8789
O.C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.68
CC(C)=O.NC1=CC=C(Cl)C=C1,0.214510117
O.CC(=O)NC1=CC=C(C=C1)O,0.9699
O.C(C(=O)O)(Br)Br,0.2762
O.C1=CC=C(C=C1)P(=O)(C2=CC=CC=C2)C3=CC=CC=C3,0.992
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N.Cl,0.93
CO.CC(OCC(C)O)COC(C)COC(C)CO,0.946
CC(O)C.CC1=CC(Br)=C(Br)C=C1C,0.111831537
CC(C)=O.C#Cc1ccc(C)cc1,0.468569014
CC1=CC=CC=C1.C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,0.4624465
CO.CCCCCCCCC=CCCCCCCCCN,0.93
CO.CC1=CC(=O)NC(=N1)N,0.54
O.CC1=NC=C(N1CCO)[N+](=O)[O-],0.71
CC1CCCO1.O=CC1=CC=C(C(F)(F)F)C=C1,0.765
CO.OC(C(O)=O)C1=CC=CC=C1,1.0
N#CC.CCOC1=CC=C(C=C1)NC(=O)C,0.670835322
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(CC(C(C)(C)C(C6=CC=CC=C6)(C)C)C7=CC=CC=C7)C8=CC=CC=C8,0.694
O.C=O,0.0335
CC1CCCO1.C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,0.93008473
CO.C1=CC=C(C=C1)OC2=CC=C(C=C2)N,0.3
CC1CCCO1.OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,0.647158482
CCO.NC1=CC(C)=CC=C1C,0.12316916
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,0.948
O.CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCC(CC)CCCC,0.989
CO.NC(=O)c1ccccc1N,0.61
O.CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0.9931
CC(OCC)=O.CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C,0.204283595
O.CC1=C(C=CC(=C1)Cl)OCC(=O)O,0.6675
O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.354
CO.CC1=C(OC)C=C(C)C(Br)=C1,0.800597051
O.C(C(=O)O)Br,0.5446
CO.COC1=CC2=C(C=C1)C=C(C=C2)Br,0.5
CC1=CC=CC=C1.CCCCCCCCCCCC,0.74
CO.O=C1N(C2=CC=C(S(=O)(O)=O)C=C2)N=C(C(O)=O)C1N=NC3=CC=C(S(=O)(O)=O)C=C3,1.0
O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.915048941
O.CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,0.97
O.CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0.9797
O.C1=CC=C(C=C1)CC(CC(=O)O)N,0.46
CCCCCCC.O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,0.005297224
CO.OCc1c2ccccc2cc3ccccc13,0.89
O.C(C(Cl)Cl)(Cl)Cl,0.978
O.CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,0.996
CCO.CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,-0.146148889
O.C1=CC=C(C=C1)C#N,0.049
CO.O=C1NC2=C(C=C(Br)C=C2)C1=O,0.86
CC1CCCO1.C1CC2=CC=CC=C2C1O,1.0
O.CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I,0.995
N#CC.CC1=NC(N)=CC=C1Br,0.084475897
N#CC.C1=CC=C(C=C1)N,0.553821413
CC(OCC)=O.OC(C(O)=O)C1=CC=CC=C1,-0.090111247
CO.CC1=C(N=C(C(=N1)C)C)C,0.77
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C%16=CC=CC=C%16)CC(C%17=CC=CC=C%17)CC(C)(C)C%18=CC=CC=C%18,1.0
O.CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,0.758
CO.C1=CC(=CC=C1O)Br,0.27
O.CC(=O)O,0.0961
CO.OC(C)COC(C)COC(C)CO,0.4669
O.CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)[O-].[Na+],0.9911
O.N[C@@H]([C@@H](C)CC)C(O)=O,0.92
O.C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.83
CCO.CCCCCCCCCCCCCC,-0.436
CCO.O=C(OCC(OC(=O)CCCCCCC\C=C/CCCCCCCC)COC(=O)CCCCCCC\C=C/CCCCCCCC)CCCCCCC\C=C/CCCCCCCC,0.778
CC(O)C.CC1=CC(Br)=C(Br)C=C1C,0.483109586
N#CC.CNC(=N[N+](=O)[O-])NCC1=CN=C(S1)Cl,0.42116991
CC(O)C.COC1=CC=C(Br)C=C1,-0.106730424
O.C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],0.952
CC1=CC=CC=C1.P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,0.935
O.CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,0.9778
O.C(C(=O)O)Cl,0.1631
O.CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0.9962
O.C(CC(=O)O)CC(=O)O,0.9193
CO.C1=CC2=C(C=C1N)NC(=O)N2,0.78
CO.CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,0.99
N#CC.C1=CC(=CN=C1)C(=O)N,0.493301746
CC1=CC=CC=C1.O=CC1=CC=C(C)O1,0.174233117
CCCCCC.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.96
CO.FC1=CC=C(F)C([N+]([O-])=O)=C1,0.35
CC1CCCO1.FC(C(C=C1)=CC=C1C2N=C(C3=CC=C(C(F)(F)F)C=C3)NC2C4=CC=C(C(F)(F)F)C=C4)(F)F,0.998
CO.FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,0.79
O.CCNC1=NC(=NC(=N1)Cl)NC(C)C,0.985704326
CO.OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,0.99
O.CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0.9721
O.C1=CC=C2C=C(C=CC2=C1)O,0.6834
O.O=C(N(C)C(N=CN1C)=C1C2=O)N2CCCCC(C)=O,0.8274
CO.CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O,1.0
O.CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C#N,0.936
CO.C1=CC=C(C=C1)C=CC2=CC=CC=C2,0.72
O.CCOC(=O)C1=CC=CC=C1C(=O)OCC,0.983
CO.CN1C(C(NC2=CC=CC=N2)=O)=C(C3=C(S1(=O)=O)C=CS3)O,1.0
CC(O)C.Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,0.865887073
CO.O=C1NC2=C(C=CC=C2F)C1=O,0.76
CO.COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,0.99
CC(OCC)=O.NC1=CC=C(Cl)C(Cl)=C1,0.098541663
O.CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,0.929
CO.NC1=CC=CC([N+]([O-])=O)=C1C,0.55
O.CCN(CC)C(=O)C1=CC=CC(=C1)C,0.909446045
CO.CC(C)(C)OC(=O)N1CCC(C1)C(=O)O,0.27
O.CC(=O)NC1=CC=C(C=C1)O,0.9433
CC(C)=O.C1(C2=CC=CC=C2)=NC=CN1,0.551232012
O.COCCO,0.317
O.CC(C)O,0.764
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.95
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5,0.9585
O.C(=CCl)Cl,1.0
CC(OCC)=O.C#Cc1ccc(C)cc1,0.017222095
CO.OC1=CC(Br)=C(O)C=C1Br,0.72
CO.O=C([C@H](C1=CC2=CC=C(OC)C=C2C=C1)C)O,0.98
CCO.BrC1=CC=C(/C=C(Br)/N(=O)=O)O1,0.56
CO.COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,0.59
CCCCCCC.C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,-0.039144765
CO.C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,0.99
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.691
CC1CCCO1.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0.601080692
CCO.CC(C(C)(C)C(C1=CC=CC=C1)(C)C)C2=CC=CC=C2,0.95
CC(C)=O.CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,0.993120054
O.C(C(CO)O)O,0.326
O.C(CC(=O)O)CC(=O)O,0.817
CC1=CC=CC=C1.CC1=CC(=CC(=C1)C)C,0.06654763
O.CC1=CC2=NC3=C(C=C(C=C3)N(C)C)N=C2C=C1N.Cl,0.963
CC#N.CC1=CC(=CC(=C1N)S(=O)(=O)[O-])/C(=C\2/C=CC(=[NH2+])C(=C2)S(=O)(=O)[O-])/C3=CC(=C(C=C3)N)S(=O)(=O)[O-].[Na+].[Na+],0.97
N#CC.NC1=CC=C(F)C=C1,0.364620343
O.CCC(=O)C,0.041
CO.CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,0.94
CO.C1=CC2=C(C=C1Br)C(=O)C(=O)N2,0.62
CO.OC1=CC=C(C2=CC(C3=CC=C(O)C=C3)=CC(C4=CC=C(O)C=C4)=C2)C=C1,1.0
CO.O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,0.54
CO.O=C1OC2=C(C=CC(N(CC)CC)=C2)C(C)=C1,0.98
N#CC.O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],0.372762997
CCCCCCC.P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,0.309
CC(OCC)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,0.96
CO.C=C(N)NC1=C2C=CC=CC2=CC=C1,1.0
N#CC.CN1CCCN(C1=O)C,0.13096134
O.C1=CC(=C(C=C1Cl)Cl)C(CN2C=NC=N2)COC(C(F)F)(F)F,0.978
CCO.CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,0.289636791
O.CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)[O-].[Na+],0.9863
CO.FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,0.99
O.CCC(=O)C,0.523
CO.CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,1.0
CO.NC1=CC=CC2=C(N)C=CC=C12,0.96
CO.C1COC2=C(O1)C=CC(=C2)Br,0.38
CO.O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,0.72
O.CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,1.0
CCCCCCC.O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,-0.105239988
CCO.OC1=CC(C)=CC=C1C,0.019302711
O.CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl,0.943
CC(OCC)=O.OC(C(O)=O)C1=CC=CC=C1,0.09135761
CO.CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,0.98
CO.C1=CC2=C(C=CN2)C=C1F,0.038811017
CCCCCCC.CC1=CC(O)=CC=C1,-0.058377637
O.CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,0.9428
CC(C)=O.OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,0.985587903
CO.C1=CC(=CC(=C1)C(F)(F)F)C(=O)O,0.7
CCO.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)OC,0.877
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(CC(C(C)(C)C(C8=CC=CC=C8)(C)C)C9=CC=CC=C9)C%10=CC=CC=C%10,0.998
O.CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)[O-].[Na+],0.9911
O.CCCCNS(=O)(=O)C1=CC=CC=C1,0.999
CC(C)=O.OC1=CC=C(NC(C)=O)C=C1,0.727642606
N#CC.CCOC1=CC=C(C=C1)NC(=O)C,0.830517004
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C)(C)C8=CC=CC=C8,0.956
CC(C)=O.COC1=CC=CC=C1C,0.771373395
O.CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)Cl)O,0.97
N#CC.O=C(C1=CC=C(C)C(C)=C1)C2=CC=CC=C2,0.856287478
CO.CN(C)C(=N)N=C(N)N,0.76
CC(C)=O.O=C(C1=C(F)C(F)=C(F)C(F)=C1F)C2=C(F)C(F)=C(F)C(F)=C2F,0.988889233
O.C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.75
CC(O)C.O=C(OCC(OC(=O)CCCCCCC\C=C/CCCCCCCC)COC(=O)CCCCCCC\C=C/CCCCCCCC)CCCCCCC\C=C/CCCCCCCC,0.791
CO.C1=CC=C(C(=C1)C(=O)O)C(F)(F)F,0.88
CO.BrC1=CC=C(Br)O1,0.27
O.C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.5704
O.C(C(C(F)(F)S(=O)(=O)[O-])(F)F)(C(F)(F)F)(F)F,0.515
CCO.CCCCCCCCCCCC,0.139
CC(O)C.C[C@H]1/C=C/C=C(\C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,0.978606513
CC(O)C.NC1=CC=CC(F)=C1,-0.009132806
CC1=CC=CC=C1.C1(C2=CC=NC=C2)=CC=NC=C1,0.059440338
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(CC(C(C)(C)C(C8=CC=CC=C8)(C)C)C9=CC=CC=C9)C%10=CC=CC=C%10,1.0
CC1=CC=CC=C1.CCCCCCCCCCCCCCCC,0.386
CC1=CC=CC=C1.CC(C(C)(C)C(C1=CC=CC=C1)(C)C)C2=CC=CC=C2,0.643
CO.O=C1NC2=CC=C([N+]([O-])=O)C=C2C1,0.78
O.CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,0.95
CC1=CC=CC=C1.CN1CCCN(C1=O)C,0.096343845
O.CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,1.0
CO.O=CC1=CC=C([N+]([O-])=O)C=C1,0.22
CC(OCC)=O.CC1=CC(Br)=C(C)C=C1Br,0.410214637
CCCCCCC.CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,-0.051516965
CC1=CC=CC=C1.COC1=CC(C2=C(C(C(C)(C)C)=CC(OC)=C2)OP3OC4=CC=CC=C4C(C=CC=C5)=C5O3)=C(C(C(C)(C)C)=C1)OP6OC7=CC=CC=C7C8=C(O6)C=CC=C8,0.915
CO.CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,1.0
CO.CC[C@@H](C(=O)O)c1ccccc1,0.97
O.CCOC1=CC=C(C=C1)NC(=O)C,0.4633
CCO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(CC(C(C)(C)C(C6=CC=CC=C6)(C)C)C7=CC=CC=C7)C8=CC=CC=C8,0.963
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,0.973
O.C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.9879
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C)(C)C%12=CC=CC=C%12,0.88
CC(O)C.OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,0.158410296
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,0.9819
CC(C)=O.C1OC2=C(O1)C=C(C=C2)O,0.503972809
CO.C1=CC2=C(C(=C1)Cl)NC=C2,0.553954775
CO.O=C(N(OC(C12CC3CC(CC(C2)C3)C1)=O)C4=O)C5=C4C=CC=C5,1.0
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(CC(C(C)(C)C(C7=CC=CC=C7)(C)C)C8=CC=CC=C8)C9=CC=CC=C9,0.998
O.C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],0.62
CO.IC1=CC(I)=CC=C1,0.41
O.C(CCl)OP(=O)(OCCCl)OCCCl,1.0
CC(C)(C)OC.CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.2891903
